mood,weight,meal,meal_name,date,factor,name,Serving Size (g),Calories from Fat (g),Calories,Total Fat (g),Saturated Fat (g),Polyunsaturated Fat (g),Monounsaturated Fat (g),Cholesterol (mg),Sodium (mg),Potassium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Trans Fat (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Caffeine (mg)
stressed;sleepy,157,dinner,,20220301,,flax-4-life-chocolate-brownies,33,63,140,7,1,0,0,0,60,0,17,2,11,2,0,0,0,0,0
stressed;sleepy,157,dinner,,20220301,,flax-4-life-chocolate-brownies,33,63,140,7,1,0,0,0,60,0,17,2,11,2,0,0,0,0,0
stressed;sleepy,157,dinner,,20220301,0.5,milk,122,10.5,51,1.2,0.75,0.05,0.35,6,53.5,183,6,0,6.5,4.1,0,0,0,0,0
happy;normal,156.4,breakfast,,20220302,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;normal,156.4,breakfast,,20220302,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;normal,156.4,breakfast,,20220302,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;normal,156.4,breakfast,,20220302,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;normal,156.4,breakfast,,20220302,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;normal,156.4,lunch,,20220302,,white-rice,99.54,2.52,129.15,0.252,0.063,0.063,0.063,0,1.008,34.65,28.35,0.378,0.063,2.709,0,0,0,0,0
happy;normal,156.4,lunch,,20220302,,tortita-de-papa,65,54,130,6,1,0,0,17,200,0,17,1,0,1,0,0,0,0,0
happy;normal,156.4,dinner,,20220302,,corona-beer,344,0,148,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
happy;normal,156.4,dinner,,20220302,,corona-beer,344,0,148,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
happy;twitchy,155,breakfast,,20220303,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
happy;twitchy,155,breakfast,,20220303,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;twitchy,155,breakfast,,20220303,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
happy;twitchy,155,breakfast,,20220303,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;twitchy,155,breakfast,,20220303,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
happy;twitchy,155,breakfast,,20220303,,lifeway-keifir-peach,240,0,140,2,1.5,0,0,10,125,0,20,0,20,11,0,0,0,0,0
happy;twitchy,155,lunch,,20220303,,calzone-veggie,424,811,1306,90,37,7.9,36,242,2938,666,55,3.1,3.1,66,1.1,0,0,0,0
happy;twitchy,155,lunch,,20220303,,monster-zero-ultra,350,0,10,0,0,0,0,0,280,0,4,0,0,0,0,0,0,0,0
happy;twitchy,155,dinner,,20220303,,nachos,550,866,1234,96,39,9,36,282,1744,1257,26,4,10,67,2.9,0,0,0,0
happy;twitchy,155,dinner,,20220303,,onion-rings,255,480,800,54,9,0,0,5,1430,0,71,6,11,15,0,0,0,0,0
tired;annoyed,157.6,breakfast,,20220304,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
tired;annoyed,157.6,breakfast,,20220304,,fried-egg,46,61,90,6.8,2,1.5,2.8,184,95,70,0.4,0,0.2,6.3,0,0,0,0,0
tired;annoyed,157.6,breakfast,,20220304,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
tired;annoyed,157.6,breakfast,,20220304,,bacon-costco,9.5,35,45,4,1.5,0,0,7.5,85,0,0,0,0,2,0,0,0,0,0
tired;annoyed,157.6,breakfast,,20220304,,black-coffee,237,0,2.4,0.1,0,0,0,0,4.7,116,0,0,0,0.3,0,0,5,0,94.8
